ds,yhat,yhat_lower,yhat_upper
2017-12-31,568.0,348.0,810.0
2018-12-31,594.0,379.0,842.0
2019-12-31,622.0,396.0,838.0
2020-12-31,626.0,400.0,837.0
2021-12-31,650.0,415.0,862.0
2022-12-31,675.0,457.0,882.0
2023-12-31,703.0,478.0,923.0
2024-12-31,708.0,489.0,933.0
2025-12-31,731.0,511.0,960.0
2026-12-31,757.0,536.0,989.0
