gname,nkill,nwound
Al-Shabaab,588,316
Islamic State of Iraq and the Levant (ISIL),433,0
Sinai Province of the Islamic State,311,127
Sudan People's Liberation Movement in Opposition (SPLM-IO),283,0
Taliban,266,64
