gname,nkill,nwound,total_impact
Islamic State of Iraq and the Levant (ISIL),27204.0,20426.0,47630.0
Unknown,15130.0,31930.0,47060.0
Taliban,15064.0,13869.0,28933.0
Boko Haram,9522.0,5995.0,15517.0
Al-Shabaab,5093.0,3460.0,8553.0
